,tweetText,replyCount,quoteCount,retweetCount,likeCount,views,bookmarkCount,like_to_view_ratio
23,"Massive day in the world of AI today.

Huge developments from Amazon, Rabbit R1, CES 2024, Microsoft, Luma, Meta, Cognosys, Mcafee, Google, and 11 new AI tools.

Here's EVERYTHING you need to know:",71,29,481,3714,1430132,2453,0.002596963
629,"ChatGPT is everywhere.

Here's how to figure out if something was written by a human or by ChatGPT:",10,2,39,152,58731,116,0.002588071
631,What are the biggest problems that you think AI has the potential to solve in the next 10 years?,38,2,10,61,23609,21,0.00258376
388,"Google is in trouble.

I got early 'Alpha' access to GPT-4 with browsing and ran some tests.

Here are 8 crazy things I found: ",879,546,4129,21182,8211623,16743,0.002579514
459,"ChatGPT represents only a fraction of the best AI tools.

I search through over 100+ new AI tools every week, so you don't have to. 

Here are this week's 10 most useful ones that you've never heard about: (all new)",61,18,472,1817,704601,2980,0.002578764
292,"Japan is pushing AI education in schools.

The Japanese Education Ministry just released new guidelines emphasizing the essential need for students to understand AI.

Key details:
-Students are advised against presenting AI-generated work as their own

-AI is promoted for use in English learning and for teaching fact-checking skills

-The guidelines recommend AI tools to reduce teachers' workloads

-A survey revealed about 70% of parents believe regulations for AI chatbot use by children are necessary

In my opinion, many other countries will (and should) follow Japan’s lead to integrate AI into education.

If used properly, AI tools like ChatGPT, Midjourney, GitHub Copilot, ElevenLabs, Gamma, Notion AI, Bing, and Google's new AI tools can already massively boost output/efficiency.

And we're just getting started.

AI is moving insanely fast, who knows where we'll be in a couple years.

Learning the foundations and leveraging these tools now, is not only smart in terms of boosting the efficiency of teachers/students, but it's essential in preparation for what's about to come.

Japan is doing it right.",64,71,334,1295,502902,493,0.002575054
610,"A German AI startup, Aleph Alpha, released benchmark results comparing its latest AI model, Luminous-Supreme, with OpenAI's GPT-3.

Luminous matches the performance of GPT-3 in almost all tasks despite having fewer parameters. 

(70B compared to 175B) ",6,8,27,107,41562,27,0.002574467
276,"Website creation is entering a whole new era.

Wix just unveiled their AI website generator, allowing anyone to create entire websites in seconds.

Type a description into a box and answer a few questions, and boom.  Website.

Details:
-Allows users to create a complete website, filled with text, images, and business solutions within seconds

-Leverages OpenAI's ChatGPT for text creation, along with Wix's proprietary AI models for other aspects

-More new features to be introduced include the AI Assistant Tool, the AI Page and Section Creator, and an Object Eraser feature

-Wix CEO, Avishai Abrahami, emphasized commitment to leveraging AI power to advance website creation and grow businesses

Entrepreneurs and small businesses will love this.

Wix is taking no-code to the next level.",61,50,184,960,373103,919,0.002573016
246,"An AI-based social media app is coming.

Kristen Garcia Dumont (ex-Machine Zone CEO) has founded a new social media app called BeFake, to redefine social media. 

The app lets users snap fantasy versions of themselves using AI-generated images.

More details:
-It allows users to express creativity beyond just selfies by submitting text prompts to generate visuals.

-CEO Kristen Garcia Dumont sees it as more authentic self-expression versus the pressure of real pictures.

-The most creative faux identities gain traction in the app's community, with users able to share images from prompts and react to their favorites.

The founder of BeFake is no joke, with some of the top-grossing mobile games globally under her belt. 

I'll be watching this app closely as it might play a pivotal role in the widespread integration of AI into social media.

What do you think?",116,67,163,895,348486,511,0.002568252
576,"This week's rundown on the latest developments in the world of AI:

(brought to you by @therundownai)

1. Elon Musk begins forming a team to develop a ChatGPT rival ",7,2,10,80,31218,25,0.002562624
585,"The top 10 biggest events in AI in the month of February:

1. OpenAI releases ChatGPT Premium

Side-by-side speed comparison: ",23,12,214,1484,579164,660,0.002562314
502,"I searched through over 100+ new AI tools this week.

The top 10 most interesting ones that you've never heard about:

1. Genmo

Create and edit videos or images from text using GPT-4. ",82,18,549,2819,1101639,4604,0.002558914
654,"On a scale of 1-100, how much has ChatGPT improved your life?",79,5,3,90,35191,18,0.002557472
251,"Hot take: Claude 2 is a better chatbot than ChatGPT+ right now.

- Higher context window (75,000 words)
- More up-to-date
- Can read multiple files similar to Code Interpreter 
- Completely free

Here's what you need to know: ",185,50,248,1895,741857,2344,0.002554401
159,"🚨Opportunity: I'm hiring an AI tool tester at The Rundown.

This is your dream job if you like playing around with new AI tools.

The role will consist of building useful and unique workflows using newly released AI products and doing step-by-step write-ups.

Completely remote and asynchronous, you'll write to over 400,000+ readers passionate about AI.

Ideal candidate:

- Extensive knowledge and excitement about AI
- Strong background in copywriting
- High curiosity for new tech and extremely driven
- Native in English w/ excellent communication skills
- Excellent at making complex topics understandable
- Able to commit a minimum of 25 hours per week

If this is you and you're interested, shoot me an email at rowan@therundown {dot} ai with:

1. Two sentences on why you think you'd be a good fit
2. Your favorite AI tool other than ChatGPT, and why
3. Any links to your previously written content (Twitter threads, articles, newsletters, etc.)

DMs open, too. But emails will get a faster response.",16,1,24,117,45832,57,0.002552802
269,"🚨 Bing AI is coming to Chrome and Safari.

Microsoft will enforce restrictions on other browsers, prompting users to download Edge to remove limitations.

This is a straight power move by Microsoft.

Details:
-Some limitations on Chrome and Safari include a 2,000-word prompt limit and conversation reset after only five turns (almost unusable).

-Pop-ups prompt users to download Edge when using Bing Chat on Chrome.

-Dark mode has been introduced for Bing Chat but not fully rolled out yet.

Personally, I'm an avid Chrome user.

I tried to make the switch to Edge when Bing AI came out, but I just ended up migrating back to Chrome and using ChatGPT.

Making Bing more accessible, especially in the midst of Google ramping up its AI capabilities, is a smart move by Microsoft.

The AI games just continue to get more interesting.

In the end, though, the consumer always wins.",45,7,48,204,80160,47,0.00254491
555,10x productivity by turning research papers into 5-minute narrated summaries:,29,12,135,652,256245,931,0.00254444
268,"AI is on the cover of Nature.

The study introduced HADAR, a camera imaging system based on AI interpretations of heat signatures allowing machines to see in the dark.

This could revolutionize how autonomous vehicles and robots perceive the world around them.

Key details:
-HADAR cuts through visual obstructions like fog, smoke, and darkness.

-Unlike sonar, radar, and LiDAR (which rely on reflected signals), HADAR uses invisible infrared radiation to reconstruct scenes with clarity similar to daylight, even in darkness.

-HADAR could be utilized in AI systems for self-driving vehicles, autonomous robots, and touchless security screenings at public events.

A little scary, but this could lead to safer autonomous systems in the future.

Absolutely stunning work.",26,8,53,244,96049,85,0.00254037
214,"What's your AI tool tech stack?
          
In other words, out of the 1000's of AI tools, which do you still use on a regular basis?
    
Here's my current stack:
           
Rewind- Documents everything I see through my Mac laptop or phone screens, processes it, and then allows me to backtrack certain content when needed.

ChatGPT- Generating content ideas (hooks and titles), analyzing data through Code Interpreter, using various plugins, and proofreading my newsletter.

Claude 2- Analyzing extra-long articles that ChatGPT can't handle. For the overall chatbot experience, I also personally find Claude 2 a better chatbot to talk with than ChatGPT (feels more human).

Midjourney- Generating images and thumbnails for my newsletter.

Photoshop Generative Fill (Firefly)- Expanding thumbnails/images for my newsletter or removing text from an image.

Zapier- Whenever someone replies to one of my posts across ALL social media channels, it gets sent to my private Slack channel. This allows me (and my VA) to not have to be in multiple places at once.

Notion AI- Notion is THE place where I store all my notes (without it, my mind would explode). I use the AI-integrated feature in Notion to help me brainstorm ideas.

Notion tip: I also use Super(dot)so to create websites from Notion pages (my newsletter sponsor form and AI tool database).

Fireflies- Helps me automate my meeting notes. It transcribes and analyzes my meetings into a condensed summary for me to reference and look back to if I need it (just started using this recently).

Wondercraft AI- To turn my newsletter editions into audio versions. Recently, I’ve slowed down using this tool as I’m debating on narrating it myself.

Superhuman- Not specifically all AI, but Superhuman has accelerated my emailing experience with its automated organizing systems and new built-in AI features.

Taplio / Tweethunter- I use both apps to schedule some of my content ahead of time. My favorite feature of them is that it allows you to see the most optimal times to post (this matters for the algo).

Vimcal- Helps me schedule my meetings with AI. Recently stopped using this as much (been trying to take fewer meetings), but still very helpful when I need it.

Grammarly- Helps me with small grammar mistakes I make while writing content across both my newsletter, Twitter, and LinkedIn. Also helps me find more applicable synonyms in seconds without having to google “X synonyms”.

Feedly AI- A vital research tool for me and my business, especially when researching the latest trends for the newsletter.

Poe- The universal chatbot. Poe essentially takes all the existing chatbots and puts them into one platform for you to try out (for free!). Great to try and test chatbots before making a purchase for a subscription.

Google Docs / Google Sheets AI- Creating templates for sheets is currently my biggest use case since it really helps with the “Blank Sheet” problem. But there are plenty of more use cases I have yet to explore for this one.",52,4,40,264,104063,525,0.002536925
